"","Año","Mes","Puerto","Subgrupo","Cód Arancelario Mercancía","Descripción Cód Arancelario Mercancía","Operación","País Origen",source,"Pais Destino",target,"Forma Presentación","Tipo de Navegación","Tipo de Territorio",value
"1",2020,"dic","LA ESTACA (EL HIERRO)","Asfalto","2714A","Betunes y asfaltos naturales.","Cargadas","ESPAÑA","La Estaca (El Hierro)","ESPAÑA","Los Cristianos","Mercancía General","Cabotaje Tenerife","Canarias",156
"2",2020,"dic","LA ESTACA (EL HIERRO)","Asfalto","2714A","Betunes y asfaltos naturales.","Descargadas","ESPAÑA","Los Cristianos","ESPAÑA","La Estaca (El Hierro)","Mercancía General","Cabotaje Tenerife","Canarias",156
"3",2020,"dic","LA ESTACA (EL HIERRO)","Automóviles y sus piezas","8703E","Turismos, No Eléctr. o Híbr. hasta 2,5 Ton, nuevos","Cargadas","ESPAÑA","La Estaca (El Hierro)","ESPAÑA","Los Cristianos","Mercancía General","Cabotaje Tenerife","Canarias",12505
"4",2020,"dic","LA ESTACA (EL HIERRO)","Automóviles y sus piezas","8703E","Turismos, No Eléctr. o Híbr. hasta 2,5 Ton, nuevos","Descargadas","ESPAÑA","Los Cristianos","ESPAÑA","La Estaca (El Hierro)","Mercancía General","Cabotaje Tenerife","Canarias",5988
"5",2020,"dic","LA ESTACA (EL HIERRO)","Automóviles y sus piezas","8703I","Turismos, No Eléctr. o Híbr. > 2,5 Ton, nuevos","Cargadas","ESPAÑA","La Estaca (El Hierro)","ESPAÑA","Los Cristianos","Mercancía General","Cabotaje Tenerife","Canarias",11,13
"6",2020,"dic","LA ESTACA (EL HIERRO)","Automóviles y sus piezas","8704B","Vehículos Automóviles Trans. hasta 2,5 Ton, nuevos","Cargadas","ESPAÑA","La Estaca (El Hierro)","ESPAÑA","Los Cristianos","Mercancía General","Cabotaje Tenerife","Canarias",0
"7",2020,"dic","LA ESTACA (EL HIERRO)","Automóviles y sus piezas","8704B","Vehículos Automóviles Trans. hasta 2,5 Ton, nuevos","Descargadas","ESPAÑA","Los Cristianos","ESPAÑA","La Estaca (El Hierro)","Mercancía General","Cabotaje Tenerife","Canarias",0
